id;channel;test_size;svm_accur;dtree_acur;multilayer_acur
1;red;0.1;0.7055;1.0
2;red;0.2;0.715;0.998875
3;red;0.30000000000000004;0.7162564102564102;0.9983782051282051
4;red;0.4;0.7151298076923076;0.9979086538461538
5;red;0.5;0.7096238461538462;0.9971269230769231
6;red;0.6;0.7032282051282052;0.9953557692307692
7;red;0.7000000000000001;0.6931808260704813;0.9901177529367184
8;red;0.8;0.6815644728116711;0.9801889713196287
9;red;0.9;0.669705457314078;0.9621247646297932
10;green;0.1;0.6155;0.7635
11;green;0.2;0.589625;0.76875
12;green;0.30000000000000004;0.5706730769230769;0.7696282051282051
13;green;0.4;0.5594735576923078;0.7701899038461538
14;green;0.5;0.5492388461538461;0.768371923076923
15;green;0.6;0.5412129273504273;0.7644766025641025
16;green;0.7000000000000001;0.535079060881647;0.7579947233800681
17;green;0.8;0.5304207407714413;0.7492063204575597
18;green;0.9;0.5269110288338736;0.7354796922585717
19;blue;0.1;0.604;0.7155
20;blue;0.2;0.579375;0.718875
21;blue;0.30000000000000004;0.5566089743589744;0.7207884615384615
22;blue;0.4;0.5419567307692307;0.7187163461538462
23;blue;0.5;0.5325653846153846;0.713713076923077
24;blue;0.6;0.5249711538461538;0.7082192307692308
25;blue;0.7000000000000001;0.5190590185676393;0.6994292913982569
26;blue;0.8;0.5157313287466843;0.6917740674734748
27;blue;0.9;0.5141932798735959;0.6789102821986442
28;gray;0.1;0.616;0.865
29;gray;0.2;0.614625;0.873
30;gray;0.30000000000000004;0.6076474358974359;0.8704102564102564
31;gray;0.4;0.605235576923077;0.8685264423076924
32;gray;0.5;0.5999484615384616;0.8661811538461539
33;gray;0.6;0.5929570512820513;0.8637759615384616
34;gray;0.7000000000000001;0.5849484084880636;0.8586848143236075
35;gray;0.8;0.5786111074270557;0.8491617125331565
36;gray;0.9;0.5730617251203457;0.8287857197825589
